file_name,shape_number,area,volume,compactness,sphericity,diameter,aabbox_volume,rectangularity,eccentricity,a3_1,d1_1,d2_1,d3_1,d4_1,a3_2,d1_2,d2_2,d3_2,d4_2,a3_3,d1_3,d2_3,d3_3,d4_3,a3_4,d1_4,d2_4,d3_4,d4_4,a3_5,d1_5,d2_5,d3_5,d4_5,a3_6,d1_6,d2_6,d3_6,d4_6,a3_7,d1_7,d2_7,d3_7,d4_7,a3_8,d1_8,d2_8,d3_8,d4_8,a3_9,d1_9,d2_9,d3_9,d4_9,a3_10,d1_10,d2_10,d3_10,d4_10,a3_11,d1_11,d2_11,d3_11,d4_11,a3_12,d1_12,d2_12,d3_12,d4_12,a3_13,d1_13,d2_13,d3_13,d4_13,a3_14,d1_14,d2_14,d3_14,d4_14,a3_15,d1_15,d2_15,d3_15,d4_15
m304,304,-0.41059092585890944,0.2074970831544691,-0.02408702063347643,2.023254749157899,0.35866504792725334,0.124184160174853,0.17415722647274476,-0.038694624069046966,0.004068382,0.02690583,0.021971639,0.007129942,0.006405575,0.013181146,0.034379671,0.053156545,0.04085847,0.037104441,0.024009616,0.037369208,0.076359958,0.080381359,0.08098562,0.036255856,0.071375187,0.095507531,0.111870223,0.115731373,0.043200871,0.06838565,0.112261657,0.135181228,0.133523306,0.047577464,0.062032885,0.125360519,0.143944686,0.139294309,0.053114983,0.097533632,0.11920165,0.142115969,0.127189569,0.0622072,0.118086697,0.112121455,0.118003616,0.113372685,0.073467165,0.099775785,0.099222881,0.08987425,0.090504185,0.08756267,0.100896861,0.076149656,0.062761979,0.070856431,0.100456152,0.1132287,0.051203733,0.039502342,0.047006142,0.1167605,0.07735426,0.033678497,0.019941234,0.025526514,0.131534068,0.057174888,0.017905784,0.007212131,0.009769998,0.125339032,0.026158445,0.005027239,0.001160927,0.002394607,0.081264897,0.009342302,0.000871255,6.16e-05,0.000335245
m305,305,-0.48098381047233424,0.23154774762234318,-0.024087028799816338,3.5537405409640406,-0.2778059196622767,-0.18174660111591598,0.5688286843358477,-0.03899757614793342,0.002722528,0.025553663,0.017855712,0.003164297,0.006992253,0.009246322,0.056218058,0.049771671,0.02134873,0.033608314,0.019088518,0.057069847,0.081327111,0.050895866,0.074376504,0.029660146,0.082623509,0.110929739,0.083802499,0.111313322,0.038598258,0.070698467,0.122776799,0.109116874,0.136875756,0.043776198,0.086030664,0.130137398,0.127373223,0.140946588,0.050392455,0.080919932,0.128475004,0.133670995,0.13117659,0.059248377,0.088586031,0.113293142,0.127578696,0.113779768,0.0700563,0.119250426,0.090239946,0.111202433,0.09218041,0.084490836,0.067291312,0.061558644,0.089668776,0.066857437,0.103969754,0.096252129,0.04270149,0.06421057,0.043258582,0.125986274,0.063032368,0.02818058,0.041546807,0.027238659,0.144715213,0.045996593,0.015051674,0.02401989,0.014930377,0.141766664,0.041737649,0.006148854,0.010170954,0.005579435,0.076282157,0.018739353,0.001552235,0.002229391,0.000886005
m306,306,0.04122506996360466,1.0462011723509836,-0.02408701048014288,1.2123252967474274,1.2077607044984244,1.4518165878723568,0.18702482531288234,-0.03993584210880606,0.002722528,0.004791743,0.012337766,0.003390318,0.006716874,0.007510068,0.011795061,0.031855872,0.019129613,0.033308988,0.01389003,0.020272761,0.054488463,0.041844744,0.068413932,0.020670667,0.0339108,0.099863804,0.071525438,0.101531351,0.031550505,0.071138961,0.128414917,0.103281417,0.129883502,0.043221419,0.099889421,0.137177536,0.130116298,0.144191281,0.057553218,0.169553999,0.135605272,0.149307553,0.148321979,0.075491082,0.123479543,0.123948486,0.14136599,0.130398343,0.094086463,0.110578695,0.098451771,0.122256924,0.103830174,0.113349634,0.131588647,0.07217393,0.094446043,0.06821039,0.127640339,0.127902691,0.051904743,0.063327032,0.039259587,0.137677735,0.052340582,0.033157747,0.037570888,0.018749776,0.131112846,0.024695909,0.015962987,0.017300896,0.005771004,0.09733295,0.01105787,0.004216071,0.004489603,0.001209277,0.046190515,0.007003317,0.000440635,0.000647243,0.000203542
m307,307,-0.20317973255809113,1.3417379111251484,-0.02408703249159805,5.073265083354645,0.19547742519105418,0.3564892543928706,1.3700851039444508,-0.03961927409762243,0.00333895,0.02340291,0.016393607,0.003606066,0.009793944,0.009616175,0.067046173,0.046476927,0.025396564,0.049496534,0.019263171,0.080328906,0.075168242,0.059659324,0.096634379,0.028252651,0.113219481,0.100975405,0.087254459,0.127536787,0.037827731,0.10056926,0.120102948,0.113370182,0.139904934,0.045707652,0.101834282,0.126732495,0.126910907,0.142443218,0.054203994,0.097406705,0.128735379,0.132006657,0.130542019,0.063152379,0.079063884,0.115686589,0.126643791,0.110307587,0.073775376,0.043643264,0.097510415,0.110801759,0.082158978,0.088764691,0.063251107,0.065754687,0.088220186,0.054788616,0.109651105,0.084123972,0.040608476,0.061508589,0.032267334,0.131893647,0.074636306,0.029182022,0.037683899,0.01573257,0.143924139,0.030360531,0.020910111,0.02001315,0.006214006,0.128585518,0.019607843,0.012047348,0.00659571,0.001939632,0.062042821,0.021505376,0.00371535,0.000328758,0.000239461
m308,308,-0.45390543584459114,-0.5767077896082141,-0.02407245520698883,-0.5227111296549167,0.7689438192547627,0.8153276388310421,-0.9534978945756075,-0.039270527391378304,0.00306156,0.009536194,0.018466592,0.008064848,0.01293088,0.011044218,0.036844387,0.054127944,0.04077628,0.062487279,0.020588477,0.062852189,0.085433024,0.084326457,0.124292094,0.029886168,0.086259211,0.106413235,0.123561683,0.164629255,0.040016027,0.096662332,0.124118731,0.145228898,0.168460627,0.046848032,0.117035111,0.130537975,0.150920523,0.15849906,0.054265637,0.136540962,0.122636597,0.138540725,0.125872535,0.060142188,0.122236671,0.112301714,0.117078984,0.086553082,0.072193228,0.100996966,0.089488864,0.085158626,0.053770908,0.088209912,0.093628088,0.066836244,0.054851237,0.025299027,0.105202597,0.061118336,0.04503485,0.030944358,0.011446223,0.126376675,0.046814044,0.027449527,0.013818115,0.003987021,0.137605819,0.017771998,0.012858516,0.005208761,0.001305061,0.129109476,0.004768097,0.003545105,0.001386948,0.000347218,0.075449988,0.006935414,0.000751082,0.000133558,0.00011973
m309,309,-0.5502455306644642,-0.59086401665797,-0.0240547528685788,-0.5247974642305668,-0.03252062768894304,0.07091896715181809,-0.959214704931333,-0.038748690193551656,0.005989562,0.023301934,0.023974523,0.008270321,0.00926713,0.015133147,0.043133366,0.064552956,0.047115148,0.048359095,0.022335005,0.057015369,0.103138519,0.090994082,0.095975862,0.031232021,0.056519584,0.128064413,0.128051286,0.133930389,0.038012657,0.113534953,0.138389281,0.149739048,0.150501072,0.04183447,0.11502231,0.146651178,0.155009452,0.147160594,0.04795759,0.11155181,0.128364845,0.139311252,0.131116725,0.057655955,0.114526525,0.105251562,0.109856579,0.106548054,0.068289225,0.107089737,0.071773354,0.080381359,0.078495229,0.081480644,0.084283589,0.044714389,0.048645928,0.049712048,0.097096655,0.074863659,0.025306441,0.027132818,0.029645239,0.122924714,0.052553297,0.013449367,0.011218871,0.013254152,0.137061313,0.034705007,0.004947124,0.003287581,0.004513835,0.141232432,0.004957858,0.001251803,0.00086299,0.001352953,0.091764609,0.006941001,0.000170245,0.000123284,0.000167623
m310,310,-0.5652558552847615,-0.6004431242334383,-0.023753569244079027,-0.5263499795956705,0.06684617792816501,0.1880830280691773,-0.9739010884159793,-0.03844368404178614,0.003472508,0.027872861,0.023493831,0.006297773,0.012032902,0.012194871,0.04400978,0.062219596,0.038064026,0.063612744,0.021841867,0.065525672,0.095537574,0.081562834,0.125764778,0.030358757,0.068459658,0.115776718,0.120006986,0.163431951,0.036122298,0.111491443,0.13252083,0.144047423,0.171537697,0.043313882,0.095843521,0.136105993,0.149759596,0.151746267,0.047104874,0.117359413,0.123577952,0.136609271,0.121119239,0.05675187,0.121760391,0.106172889,0.115856415,0.084936723,0.068186488,0.098777506,0.082378625,0.087994165,0.053770908,0.081090244,0.088508557,0.055049271,0.05895044,0.029597347,0.10137051,0.085574572,0.034619853,0.035444234,0.014750781,0.122010356,0.043520782,0.019608236,0.017249527,0.005579435,0.140616011,0.022982885,0.009593815,0.006739541,0.001592414,0.148660311,0.00391198,0.003014341,0.001273938,0.000454975,0.086905153,0.004400978,0.000330476,0.000143832,7.18e-05
m311,311,-0.5509547274493584,-0.599940551167258,-0.023794276308842333,-0.5263272509889201,0.032767059573128796,-0.02479943894252802,-0.9721071048790876,-0.037732562239210114,0.004469056,0.022612086,0.023563932,0.005804635,0.009506591,0.014999589,0.040935673,0.062009293,0.035444234,0.048143581,0.026557492,0.045224172,0.095377343,0.079939591,0.100369967,0.034971645,0.053021442,0.116377584,0.120027533,0.140431748,0.03665653,0.07251462,0.130117369,0.144571382,0.161588104,0.041752281,0.082261209,0.132330556,0.15208145,0.156870727,0.047382263,0.093957115,0.118981333,0.138458535,0.133870524,0.055200542,0.107212476,0.103739385,0.115168078,0.103111792,0.062700337,0.10214425,0.079544544,0.087994165,0.06943164,0.077658831,0.084990253,0.05765302,0.059823703,0.040720298,0.095668612,0.088499025,0.03907627,0.035115476,0.021192275,0.119195365,0.097076023,0.023443759,0.017681022,0.009722106,0.141540643,0.056530214,0.012497997,0.006174488,0.003759534,0.14826991,0.038206628,0.004546547,0.001551327,0.001101519,0.092976905,0.014814815,0.000741067,0.000164379,0.000179596
m312,312,-0.5092326757737718,-0.592637599256238,-0.024030137662235752,-0.5255411290910385,0.36327294892297124,0.420622277352991,-0.9656348771798784,-0.03864201606917156,0.004520424,0.029256595,0.023614004,0.008075121,0.01048838,0.015739295,0.04028777,0.058003525,0.041033122,0.050621999,0.027030081,0.063309353,0.092623378,0.084737404,0.101124268,0.033934002,0.09352518,0.114264541,0.120592587,0.139880988,0.041937207,0.101678657,0.131939994,0.144797403,0.160857748,0.047300074,0.106954436,0.132330556,0.15035547,0.157505298,0.052447193,0.120863309,0.122836885,0.144222076,0.135091773,0.059022356,0.104556355,0.104740827,0.11620572,0.101854623,0.06833032,0.096402878,0.078372857,0.086216816,0.070161995,0.083576477,0.086810552,0.057823266,0.05569368,0.040564648,0.100024657,0.060431655,0.038044784,0.030029999,0.01991116,0.116041341,0.063309353,0.025466672,0.013088683,0.008285341,0.132335415,0.024460432,0.013879987,0.004130024,0.002598149,0.134307964,0.00383693,0.005427816,0.000729432,0.000742328,0.083453193,0.004316547,0.000630909,9.25e-05,0.000311299
m313,313,-0.5918783725711394,-0.6019917185977063,-0.02336560406126314,-0.5264393787822225,0.11549628803651363,0.13448992776430554,-0.975864999853046,-0.03934179493554022,0.003225939,0.04625637,0.023433745,0.010622997,0.016810144,0.009729186,0.061936495,0.065133793,0.054635489,0.077429628,0.018297444,0.135633085,0.099343054,0.10470946,0.142311514,0.027225281,0.139553116,0.12370814,0.143667297,0.174866201,0.035762719,0.152097217,0.138209021,0.16224213,0.173764682,0.045974768,0.156409251,0.137828473,0.155995726,0.14840579,0.050947234,0.105448844,0.122876943,0.134369606,0.110834401,0.061251747,0.108584869,0.103799471,0.098699351,0.074735695,0.073826744,0.056840455,0.081236981,0.064662612,0.044886915,0.087408564,0.016072129,0.047087806,0.039081121,0.022257875,0.101288321,0.001176009,0.027589729,0.018728939,0.009207265,0.125780801,0.003528028,0.017024515,0.0074587,0.003208774,0.142475549,0.001176009,0.00709021,0.002835539,0.001005735,0.137944851,0.005096041,0.003905624,0.001993096,0.000251434,0.078860853,0.010192082,0.001732495,0.000297937,2.39e-05
m314,314,-0.25381923612233914,-0.23966797263237666,-0.02408681318834643,-0.2843351006344296,1.1092746352402816,1.0333959201597265,-0.673052889105977,-0.039051758802564285,0.003852634,0.030769231,0.023593975,0.006369689,0.005483651,0.01110586,0.062307692,0.05393767,0.035187392,0.034159074,0.020321361,0.077692308,0.073595978,0.069203583,0.077010572,0.02805745,0.062692308,0.094856593,0.099377414,0.114617881,0.038177036,0.083846154,0.1186809,0.11926728,0.137199028,0.0470946,0.093846154,0.127703894,0.138088683,0.144466661,0.056382017,0.111923077,0.135174651,0.144828224,0.137258893,0.068710446,0.126538462,0.120012818,0.138848936,0.120748075,0.081490918,0.103461538,0.097921006,0.106610093,0.093629147,0.094651516,0.100769231,0.073175373,0.069470699,0.065995378,0.112291444,0.071923077,0.04564573,0.042646092,0.040468864,0.126880085,0.048076923,0.025286412,0.021184351,0.019539996,0.127445138,0.020384615,0.007971479,0.007068299,0.00753104,0.113945508,0.004615385,0.002002884,0.001695159,0.001688198,0.069593984,0.001153846,0.000440635,0.000154105,0.000203542
m315,315,-0.41804275742487834,0.04378348643974456,-0.024087009620131047,1.1667118164988313,0.020532459989682422,-0.006692039433470486,0.04346538833252153,-0.039042138188821233,0.004171119,0.053042122,0.02428497,0.006308046,0.008237449,0.014866031,0.090093604,0.0603469,0.037940741,0.046239868,0.023023342,0.092043682,0.085783528,0.079405359,0.096382946,0.030995726,0.069422777,0.105922528,0.114787951,0.133403575,0.038033205,0.094383775,0.120513539,0.130999836,0.14950731,0.046786389,0.084633385,0.136176094,0.13552026,0.144813879,0.054142352,0.100624025,0.133712546,0.129951919,0.130422289,0.062022273,0.077613105,0.114464829,0.119852881,0.1019983,0.070333689,0.065522621,0.085863644,0.095422043,0.074436369,0.083853867,0.08775351,0.053296747,0.067076929,0.052405982,0.103435522,0.067862715,0.034419564,0.041495438,0.032937824,0.124578779,0.060842434,0.023093254,0.023814416,0.017995474,0.133753185,0.050702028,0.015121775,0.012431166,0.00835718,0.125215748,0.004680187,0.005908508,0.004294403,0.002717879,0.084788773,0.000780031,0.001091572,0.000698611,0.000143676
m316,316,-0.40990157140755556,-0.22651486044401667,-0.024086941535548897,0.023819379993552162,1.2779239217556415,1.3548594394745153,-0.7020970327854552,-0.03980375224826147,0.002291033,0.07652109,0.023704134,0.005938193,0.009398834,0.006832005,0.116461366,0.053216632,0.033297033,0.04802385,0.013006493,0.096304591,0.078763419,0.069429605,0.102106057,0.021040519,0.110115715,0.099553357,0.107483357,0.144586391,0.030564231,0.096304591,0.126402019,0.13724624,0.161923349,0.040077669,0.113475177,0.155964589,0.158738802,0.157589109,0.052241719,0.124300112,0.151918763,0.160156571,0.139593635,0.064857812,0.081000373,0.11695842,0.13618805,0.10617689,0.083114161,0.058230683,0.084061048,0.095124106,0.069730966,0.105110134,0.038820455,0.051834642,0.053238267,0.036829061,0.129088929,0.024636058,0.032096219,0.025766417,0.015684678,0.139393441,0.028368794,0.016383592,0.01091066,0.005292082,0.137883209,0.025009332,0.006509373,0.004551245,0.002250931,0.115270814,0.007465472,0.002093014,0.001623243,0.000574706,0.059227829,0.002986189,0.000540779,0.000308211,0.000239461
m317,317,0.06434292983938081,2.544297008249011,-0.024087033009432157,5.381900660401715,1.3512589367851098,1.6002786243367788,1.1271785973942559,-0.04006928797232224,0.000791074,0.017922337,0.011867089,0.002291033,0.003891237,0.003246486,0.032193827,0.025086124,0.012420893,0.019671699,0.008373058,0.065715234,0.036242189,0.02699926,0.044539697,0.017218706,0.060404912,0.048169364,0.043694008,0.069503478,0.027893071,0.062396283,0.058454174,0.060532588,0.092120545,0.041495438,0.085960836,0.068658869,0.074494534,0.109637097,0.06028602,0.100232327,0.086093975,0.090747514,0.119886017,0.083381277,0.087288417,0.097039737,0.103784828,0.121562242,0.112425002,0.12379688,0.112622176,0.111325717,0.111947893,0.128400592,0.110521075,0.127773995,0.121989808,0.096095593,0.140554368,0.075340192,0.131579474,0.120161091,0.080614456,0.134431248,0.075340192,0.098672088,0.111520917,0.062439387,0.112599655,0.060404912,0.060997837,0.077165694,0.042635984,0.08480932,0.034185197,0.03017345,0.038269499,0.021778954,0.044094682,0.008297378,0.00656946,0.004602614,0.003675722
m318,318,-0.22336973543598806,1.1327935542925345,-0.024087030933643627,4.312733907181076,0.5709038100212083,0.6157338607464421,0.8166989957870495,-0.03956345089003564,0.001849264,0.015803336,0.014981573,0.002362949,0.004441997,0.006924468,0.033362599,0.036873097,0.018204981,0.026280816,0.012297608,0.037313433,0.058123698,0.043406345,0.057207169,0.020752856,0.043020193,0.073325589,0.067549519,0.08800182,0.03473535,0.074626866,0.090560407,0.090952988,0.113468469,0.050567108,0.085601405,0.101466111,0.111459275,0.132337975,0.062761979,0.094381036,0.109627864,0.128996466,0.14087475,0.072573354,0.104916594,0.119301795,0.133876469,0.128841848,0.083987425,0.157155399,0.118400497,0.129160845,0.111768298,0.100106846,0.11808604,0.105031245,0.106610093,0.087534871,0.119780965,0.091747147,0.0731253,0.082425824,0.057710037,0.132242952,0.073309921,0.048189393,0.050104792,0.033273069,0.127640339,0.041703248,0.030123378,0.025417112,0.013960561,0.113842771,0.021071115,0.018005929,0.008270321,0.003651776,0.059936714,0.007901668,0.002864124,0.001202022,0.000646544
m319,319,-0.17349193699881138,1.218120204676554,-0.024087029717089255,3.8487265214129227,1.109081062257544,1.239182697262999,0.4212472574528492,-0.03983362872126244,0.001047916,0.010247652,0.01184706,0.004438235,0.007662744,0.004181392,0.019641332,0.032196363,0.021472014,0.032662444,0.009986028,0.028181042,0.050592854,0.044834388,0.063816286,0.019396729,0.054227156,0.062309726,0.071165858,0.097280923,0.029619052,0.050384287,0.075288415,0.093716611,0.119419068,0.044372072,0.060204953,0.087666239,0.112373634,0.132254164,0.063193474,0.066609735,0.101646371,0.121948714,0.133152141,0.081090244,0.080700256,0.109577792,0.12319183,0.122663761,0.095555601,0.090520922,0.109627864,0.121476124,0.103866094,0.112743486,0.122544833,0.112271671,0.111520917,0.082625926,0.125657516,0.137489325,0.097370213,0.084480562,0.054992158,0.128996466,0.139624253,0.082048149,0.056289554,0.031381329,0.126910907,0.095644748,0.045675773,0.025026712,0.014367644,0.106651188,0.026046114,0.018917241,0.006934742,0.003520073,0.050597929,0.01793339,0.002964269,0.001130106,0.000335245
m320,320,-0.2361003989658077,0.7688397966267229,-0.024087024983697792,2.659956293691146,0.04687015625214998,0.12449606329051703,0.9711621821904781,-0.039193269529246885,0.004438235,0.009545754,0.027609758,0.012729103,0.013373882,0.014146873,0.073403555,0.064052235,0.061570231,0.068354067,0.023321279,0.113890718,0.090780724,0.115188625,0.127225488,0.031858716,0.12080316,0.121434866,0.148804142,0.159241388,0.040087943,0.087557604,0.148994552,0.169577546,0.160893667,0.048769212,0.116194865,0.148043182,0.163248952,0.146741538,0.053474562,0.130348914,0.123888399,0.137523629,0.120305073,0.059525766,0.072416063,0.100024035,0.093860442,0.088983609,0.070272047,0.06714944,0.072714709,0.053618394,0.058428419,0.08547711,0.047070441,0.048009133,0.026362291,0.031572898,0.1020383,0.037853851,0.029442397,0.01138325,0.015241676,0.121486398,0.026662278,0.012988704,0.004222487,0.006237952,0.136732555,0.028966425,0.007370614,0.001304759,0.002394607,0.128996466,0.036208032,0.003555119,0.000400674,0.000718382,0.079374538,0.031928901,0.001091572,0.000205474,0.000287353
m321,321,-0.38205678612930843,0.3537452959707912,-0.0240870242051492,2.52364498248671,0.4049892345482925,0.4459677583036075,0.11411242183856486,-0.03940499400512546,0.003092381,0.019629226,0.020829995,0.005445056,0.007327498,0.011331881,0.032715376,0.048800272,0.027163639,0.036757223,0.019961782,0.036350418,0.066926374,0.058570313,0.0777529,0.026680776,0.049073064,0.081176895,0.08528191,0.115108775,0.034005918,0.069792803,0.101896731,0.103867017,0.133547252,0.04470083,0.056706652,0.12214589,0.11742829,0.141724836,0.056618312,0.075245365,0.134683945,0.123058272,0.133200034,0.06604956,0.086150491,0.125871255,0.120171365,0.115467966,0.078069779,0.1130498,0.106082759,0.111572286,0.090731672,0.092216652,0.100327154,0.068899215,0.095206296,0.066653895,0.111407907,0.103598691,0.048479811,0.073559629,0.043390285,0.128020465,0.110868775,0.036452492,0.047505548,0.024915889,0.131955289,0.078153399,0.025707018,0.023393195,0.010979275,0.12115764,0.049436569,0.010495113,0.007006657,0.002334742,0.074730829,0.018902217,0.001552235,0.000770527,0.000107757
m322,322,-0.3725824004106425,0.5412433441086605,-0.02408702903768954,3.6263501587428038,0.06670408435162888,0.09769819411339663,0.6817794956525137,-0.03910054417950416,0.006893647,0.060188299,0.048159349,0.020187803,0.029238156,0.019612476,0.091795562,0.093494632,0.081090244,0.122795465,0.02861223,0.112979153,0.112802436,0.128945097,0.183355084,0.033461412,0.119367855,0.146440875,0.153365661,0.1857018,0.039409879,0.123066577,0.1695141,0.15007808,0.158487087,0.041402975,0.058843309,0.139931501,0.139136599,0.118640821,0.044043314,0.096839274,0.108476206,0.117479658,0.07992002,0.051563656,0.117014122,0.074807723,0.086977069,0.056464841,0.06067642,0.071620713,0.044313812,0.057512123,0.03390764,0.078162242,0.043712172,0.029532527,0.033975097,0.017767986,0.095175475,0.040349697,0.017665438,0.017629654,0.008153638,0.111438728,0.050773369,0.010234738,0.008599079,0.003651776,0.127732802,0.009751177,0.003615206,0.003595792,0.00161636,0.141992685,0.002353732,0.000901298,0.001243117,0.000263407,0.11982206,0.00134499,0.000110159,0.000184926,3.59e-05
m323,323,-0.49030359821769504,-0.13099714048196295,-0.024087002416061435,0.8616728747935777,-0.9043996053676358,-0.6870568361833056,0.7790235429324153,-0.03767556227271403,0.006523794,0.014024153,0.030533969,0.005629983,0.004861053,0.017999507,0.043241138,0.085913716,0.033307307,0.030650974,0.029300567,0.065835606,0.128344817,0.07425824,0.067492008,0.038474973,0.100116868,0.144247717,0.113185255,0.108092576,0.045656283,0.135956369,0.140642525,0.134225775,0.136289077,0.048358264,0.133229451,0.127543663,0.142085148,0.149100226,0.049365086,0.082197117,0.098832319,0.137975672,0.145460423,0.052621846,0.085703155,0.075158228,0.114870141,0.127309299,0.057820334,0.05804441,0.057332559,0.092904989,0.097628141,0.066686529,0.058823529,0.041459702,0.068905646,0.066498246,0.084511383,0.075185041,0.029121936,0.044454262,0.038636989,0.110493548,0.045968056,0.019407947,0.024482206,0.019384346,0.137338703,0.047136735,0.012928617,0.01032506,0.007076065,0.155153283,0.037008181,0.006469316,0.00297937,0.001400845,0.099695899,0.017530191,0.002062971,0.000410948,0.00011973
m324,324,-0.5841646563878663,-0.2875775129595666,-0.024086996707582332,0.6882609238986961,-1.0854275616059943,-0.7963626846589501,0.5246008325994485,-0.03758139454434484,0.006718994,0.045963229,0.038154943,0.005126572,0.009494618,0.018626202,0.072342126,0.115866848,0.031601874,0.046299733,0.029434125,0.073940847,0.166599904,0.072080217,0.097783791,0.037293499,0.071143086,0.17816656,0.111993507,0.139366147,0.042420071,0.09392486,0.148974523,0.140174242,0.162785407,0.046211063,0.09432454,0.091121215,0.151516397,0.159289281,0.051974603,0.09432454,0.062640202,0.144365908,0.136564457,0.056834059,0.095923261,0.047037734,0.118044711,0.104500665,0.064426317,0.072741807,0.040468274,0.091918715,0.069970427,0.073138407,0.075539568,0.035160631,0.059751788,0.03997797,0.084573025,0.056354916,0.031525397,0.036081203,0.021575412,0.101873921,0.056354916,0.02274275,0.021174077,0.009255157,0.12299663,0.019584333,0.013509454,0.01071546,0.002634068,0.157855264,0.038768985,0.005938552,0.004664256,0.000407083,0.105623819,0.038768985,0.002093014,0.000791074,9.58e-05
m325,325,-0.23332008047319774,0.08040730193599002,-0.02408697154372319,0.25687496795044573,-0.4218979434351993,-0.2835209854937546,0.4313900077327196,-0.03913121929309823,0.003893729,0.005174644,0.028641243,0.005979288,0.010452461,0.01110586,0.022639069,0.090109758,0.039687269,0.056883897,0.019376181,0.049805951,0.132040138,0.091589956,0.125094288,0.028930714,0.07373868,0.14928497,0.132859374,0.171872942,0.039851648,0.082794308,0.15023634,0.149995891,0.183726248,0.046354894,0.100905563,0.133882791,0.146081614,0.152608326,0.055929975,0.115782665,0.112161513,0.132879921,0.112546545,0.062885263,0.068564036,0.084461625,0.110791485,0.079991858,0.070765185,0.067270375,0.045355312,0.081809402,0.050849487,0.083761404,0.111254851,0.025556802,0.053988247,0.031752493,0.099829457,0.08538163,0.016964429,0.029362209,0.01561284,0.118137174,0.065976714,0.014110319,0.015389989,0.005711139,0.137287335,0.067917206,0.010675373,0.00690392,0.002155147,0.140482453,0.056274256,0.005337686,0.00219857,0.000586679,0.081408729,0.026520052,0.001181702,0.000482863,0.000155649
m326,326,-0.2203857782603603,0.09750700711143336,-0.024086971285052175,0.25402567950339505,-0.4195611074263329,-0.2650606961498608,0.43774263331361773,-0.038895218288029464,0.003277307,0.014464168,0.029292181,0.006082025,0.009087535,0.011054492,0.042077581,0.094035411,0.046940495,0.046251841,0.020115887,0.058514135,0.131939994,0.107729925,0.100597455,0.031653242,0.095332018,0.152509614,0.149328101,0.142479137,0.04297485,0.090729783,0.157426694,0.159796992,0.154332443,0.051008876,0.119000657,0.135705416,0.15169105,0.148872739,0.055118353,0.095332018,0.113343214,0.127640339,0.128386873,0.065299581,0.059171598,0.080425813,0.098853456,0.105685995,0.068844004,0.088099934,0.042230812,0.066645434,0.075537889,0.083257993,0.094674556,0.024325028,0.044351525,0.045605297,0.097466508,0.061801446,0.014050232,0.024112353,0.025334946,0.115198899,0.07495069,0.010695401,0.010530533,0.01088349,0.134215501,0.049967127,0.00795145,0.004602614,0.00484908,0.137205145,0.040762656,0.004566576,0.001428043,0.001700171,0.083309361,0.015121631,0.001502163,0.000267116,0.00039511
m327,327,0.027814507387549245,0.751315972063676,-0.024086996959354057,0.6949908946623259,0.1982380150061529,-0.06123213181955896,1.2632228577355575,-0.03896945052898408,0.003503329,0.006501951,0.012938632,0.003174571,0.004310293,0.009831922,0.013654096,0.042260856,0.02449248,0.024101723,0.016725569,0.029908973,0.073936469,0.061220925,0.057422684,0.025016438,0.028608583,0.102277279,0.099480151,0.091845165,0.03214638,0.05916775,0.116718074,0.132992932,0.11855701,0.042533081,0.086475943,0.121234578,0.150879428,0.138492116,0.054851237,0.112483745,0.121004246,0.153838251,0.137893464,0.067868004,0.102080624,0.106943999,0.1330443,0.125178099,0.08222035,0.117035111,0.093704935,0.099562341,0.10873912,0.09953152,0.107282185,0.081196924,0.069244678,0.083056956,0.116308457,0.086475943,0.057773193,0.04019068,0.055698567,0.128318402,0.077373212,0.035571223,0.020239172,0.032830067,0.135458618,0.083875163,0.022081798,0.008814827,0.016199519,0.12394181,0.077373212,0.010344897,0.002424591,0.005016702,0.061744884,0.011703511,0.002012899,0.000400674,0.000658517
m328,328,-0.2526743697325467,0.23424381028460745,-0.024086998833647233,0.7475362287359119,0.4753822893935125,-0.24496114998492236,0.677756230894386,-0.03796135125179458,0.004849182,0.006394884,0.015061689,0.003719076,0.004214509,0.013787293,0.013988809,0.046516984,0.025396564,0.024077777,0.021194625,0.027577938,0.079284169,0.06499137,0.055878162,0.029105367,0.03197442,0.094796507,0.112219528,0.094239772,0.036718172,0.058353317,0.112391844,0.146174077,0.124687204,0.044947399,0.064348521,0.122716712,0.159745623,0.142143892,0.055683406,0.070343725,0.120102948,0.139033862,0.145220962,0.065556423,0.089128697,0.104941115,0.110298348,0.133140168,0.075347251,0.113509193,0.086734898,0.087655133,0.111552783,0.092093367,0.111910472,0.076289857,0.065114654,0.0801954,0.102048574,0.14028777,0.061598702,0.044741925,0.048933801,0.118250185,0.086330935,0.044143567,0.025139722,0.024472887,0.133095669,0.081135092,0.026898734,0.011424345,0.008824128,0.127743076,0.069944045,0.006960022,0.003595792,0.002226985,0.079580012,0.034772182,0.00156225,0.000749979,0.000191569
